Actual Effort Joint 1,Actual Effort Joint 2,Actual Effort Joint 3,Actual Effort Joint 4,Actual Effort Joint 5,Actual Effort Joint 6,Predicted Effort Joint 1,Predicted Effort Joint 2,Predicted Effort Joint 3,Predicted Effort Joint 4,Predicted Effort Joint 5,Predicted Effort Joint 6,Variance
50.75163720973832,-42.02020814103672,0.7173203360631979,-2.97343195804471,-0.0404078718849508,16.064996348715077,50.44884284266158,-41.68140102814863,0.6880383611576946,-3.001688843883059,-0.0429029003119874,16.078209387687338,0.36885854957203235
-0.5115318408777271,-0.1742586010551541,25.77069721319421,57.31123887726865,-0.5823233844118834,4.925613103350228,-0.5123627759384375,-0.1754008945550698,25.767439176670926,57.71249690076405,-0.6550533525984932,4.926646117187154,0.046654386996217184
3.8293997082370272,-2.055100834997556,-5.78176747418765,-0.4153247736154129,5.170815163885127,11.211086400531306,3.8347209452931565,-2.071840374205877,-5.776095689891477,-0.4146092494097573,5.1464481415039245,11.216790004369102,0.038407904883776794
23.36100609902596,67.73675190715541,56.95734017361587,2.1359155366035427,12.913304005840292,-0.5312647349676446,23.36076756663426,67.58324727747626,56.85244829872527,2.1382870371671494,12.90457033803583,-0.5313039722402799,0.04906459112934472
10.090243145032332,-0.4297570348277255,30.55100594519445,65.09691000462882,53.49084110490613,7.437144727162784,10.003102941211004,-0.41994055029785127,30.594205878943285,65.50923281073051,53.8814346041097,7.462538744371235,0.23209549883129257
3.8427602508531713,5.824831532840658,0.5396473610450936,23.14069604328173,67.93257991361979,-6.907802694180812,3.7765994643930867,5.805740945447695,0.5319456255228481,23.165589889700332,66.96262619341906,-7.518406319991925,0.5801402503098322
19.24059726643988,61.25438683721806,-0.5340810271045895,2.848056534080749,-0.0379274591832839,-0.0309223544262149,19.51534563533722,64.61552639702475,-0.7623498687921071,2.520963432444013,0.5301045720054844,-0.02875382342668331,8.647946477201039
27.8433691922082,80.32705694812498,-55.74865742721667,4.783602539358954,10.281912665590902,-0.3761407197637128,27.89498049618146,80.48855353369822,-55.58659830157512,4.805141528168576,10.278381704778738,-0.3738020810349809,0.07904092165436141
0.0809347088295936,-0.0005132524732864,-21.934714013759223,-52.88782853278815,0.0351622436100397,-2.8071636513294824,0.07341101935833194,-0.005343024442936439,-21.911679462871035,-52.77528005957993,-0.02262011779464501,-2.809296167707913,0.03065116050684283
-1.655357501608313,-4.314994743755765,-0.2524906665248221,4.210763124081529,13.391023582546968,2.259030480591965,-1.653658645102296,-4.31775629869918,-0.25160232573299357,4.168905518794922,13.51763317105349,1.1241746427110115,0.05479229100380026
-0.0786147895482719,0.1508691304320398,-16.135327239405406,-40.9824448141273,-5.642421163748772,-0.1436297162052632,-0.06538748376159909,0.1471587862948862,-16.106201704623757,-41.56328471459786,-5.239657037592657,-0.14612964031758224,0.11957297683844872
0.8542172667252281,0.1958055906790021,0.0819400592535663,-13.971895767426124,-54.34450716227116,-5.051374898155,-1.0867623831710773,-1.9361680056497335,3.6872568668853063,-12.277724216297543,-45.86566751618389,-7.305478747167854,40.32798561910838
0.1878226945823283,3.1597823538359093,-0.0108692231767918,0.2056043079872436,22.31654261291067,63.60840345820017,0.23240467112555052,3.1595871589323874,-0.009045687466093355,0.20558541596194857,22.328424528784957,63.30262839422858,0.0335907763561997
-2.606975060803641,-2.6574338587916984,-0.470063312918007,-6.010812541427118,-16.975859202213208,18.2259590901078,-2.2840880940102934,-2.507174862902824,-0.4826824668657914,-3.8961887144727143,-28.384995102578387,-4.84487391997709,5.75558143425375
-8.105049210545422,-26.03322454510749,13.407609686707788,-5.440439489434747,-4.425259663028121,-0.1732077789684286,-8.20329739575876,-26.056248864045962,13.692155573917944,-5.470520549879746,-4.452085910501074,-0.1767621934163146,0.0990434024601902
-0.5126552360893004,0.151196582120096,19.86806227777157,48.31637826925974,-3.739959642158451,1.6794690497368907,-0.20807637001795404,0.08930664492453771,16.71812935104643,40.83662351680122,-2.2198016213870693,1.419588782026191,42.298995755943146
-0.1127678854820845,20.85802386837468,40.32127438197275,8.45574699078824,3.758543457797853,1.6934219910356154,-0.06922841875921826,23.0063888255575,43.40582334524008,8.736413377677222,4.172992439210466,1.7481526336811974,26.632283676823853
0.0003638176603095,-21.95090037700579,-52.67274032484488,-0.0270812944198651,-2.807320630297568,0.0742081666228699,0.0005477849626913667,-21.939375454972833,-52.781802957138495,0.0016366558506888396,-2.809439200087695,0.07749167425981796,0.02968627732369869
14.407268163687036,55.122905055746486,-2.0659283827655663,1.6384471297556162,0.5231730529048156,-0.0148125616888314,12.59613437984514,44.64297837276882,-1.206329774482171,1.6833383652463336,0.02196009285773526,0.09510441953303728,111.39279838681976
17.149130793170656,44.42256121219041,-18.99623095134736,4.151276909023897,5.814665681914651,0.4314252627031666,17.19182474683589,44.223086566958955,-19.153260119604965,4.160843380973375,5.819563952195395,0.4320717972902619,0.03465955429735659
72.07339020799287,65.24377102053099,3.1177451415978883,13.846455849196111,-0.5338663269887477,26.339255577822883,71.96861837210918,65.0801047564687,3.108107418260298,13.815508342645558,-0.5326234289580682,26.239928421143645,0.08332455599489977
60.81881278915933,46.10485816956411,1.4492519645458173,11.565384859493296,-0.5420332818372475,19.3286208843835,60.78077755498202,46.1613989932016,1.4501789298120897,11.572330495793182,-0.5423846062642976,19.342307670038963,0.040848764648764885
3.0430070755280028,0.0291745364185209,0.181860642330169,22.267866063338893,61.207675486487965,0.3934369168380578,3.047172209403872,0.027368836783423944,0.18630976181315617,22.287119615337815,61.347895241470724,0.37914346225599616,0.03670343810612367
17.11736073409039,42.359891401946456,-19.306529466415377,3.290914945443846,5.84647695960019,0.3737634837713043,17.115610464353608,42.31426116459443,-19.23128135817751,3.292563414158721,5.852353030351921,0.37372701706360534,0.03694230921198796
4.670343336485549,6.13098409995794,0.5122970101667774,18.95819532715811,52.43922764867649,-15.75127471081985,4.6684375914861675,6.129657194171983,0.5119494507882916,18.95230271764833,52.479636748558846,-15.731884370003854,0.032524254124248
0.0329349490164269,-13.367853849135532,-48.98216491908989,54.02551155537017,1.8628138986572984,-0.8689431082366802,0.03378105152307853,-13.231933774070512,-46.67655571577703,52.98051911075123,1.800471975018457,-0.7456976137341655,7.542284475858119
-4.18438389301421,-3.163431314764493,-0.4623978640044707,-0.1089708397922246,-20.024199009811085,-51.71715884237621,-3.9204560332112806,-2.8787380750844562,-0.4741053882495265,-0.04878507337947369,-19.77188398069231,-51.353337439263214,1.0610385034935141
0.5231730529048156,-0.0148125616888314,17.334376293295062,60.71347270237494,-2.3431561454240466,2.075861744965766,-0.10003188733381507,0.18480913557660728,20.819879397143907,67.00646813087454,-5.446557292240055,3.0073225182383343,48.026795090461725
-0.496816660023303,7.629975730179226,13.231627121429272,5.299580536148985,-3.1563514325030857,-6.329436146249675,-0.4954792574950915,7.640824860348346,13.127742548807959,5.205200383503438,-3.182658309574464,-6.3339423679104065,0.04427361575100322
0.0033349831217543,-26.17826139592128,-69.11729248100077,2.4315612115130185,-2.2938130037781,1.761800494474041,-0.017478126706670594,-25.64898215688524,-67.08001397751744,2.160328445824348,-2.3416959289131505,1.8420084424094174,3.023934774814315
-2.39339514234052,-0.1325282277439217,-10.533351602465142,4.999702509639999,0.4044417632757067,6.693106252787326,-2.390044968186544,-0.13339621572975346,-10.468470126992173,4.716273518459047,0.03685887337883287,6.690133265542599,0.03736358150761335
-0.237368459313654,5.577026197987693,-0.5939626083608818,-0.2395992135836329,26.871269474426988,56.907575061669554,-0.30354874822874933,5.563077278363279,-0.5938022909148355,-0.23555039279507461,26.882371492708643,56.998739454733084,0.05916576515009156
0.0534979929100664,2.991362571184051,-0.0706658310509946,-0.0152793003644416,22.13618964656651,59.60054413961298,0.07500567377850587,3.146678574127975,-0.11652856748731644,-0.021801069770852166,22.494388599218002,58.881206697095195,0.16900393792546056
-58.56513330246152,-0.0103151333522024,-1.9443370364046504,0.7206541870411882,3.680805932980433e-06,-20.411693484376325,-58.4531193618343,-0.10815783393900347,-1.9799873135877988,0.7035584119821578,0.00029967143620979186,-20.384579662986766,0.03081206893885083
0.7265559128128356,-0.0091925524219699,-20.41104767105151,-58.57555464065522,0.0234531842323933,-1.9421253328132304,0.7533165380841638,-0.07907434890694276,-20.469984466846086,-58.55699485331297,0.20479956386895992,-1.7868017692405829,0.03578536102893595
0.7206535683848639,7.624159818813857e-06,-20.41169531031702,-58.56513785937324,-0.0103149444070643,-1.9443366970577367,0.7165101472771767,-0.039063203510522726,-20.43057355575769,-58.548813736312695,0.01636399373990116,-1.8572723127027757,0.03181504155194462
-12.679842234517372,-34.05420802736649,19.825824406418377,-1.2837355341858276,-3.3523605312640377,0.0279650634115171,-0.6666885772048623,-10.988777903255226,-8.795981988899655,-1.9000248211249868,-1.1276628868572134,-1.5092453348243113,333.0259446920868
-19.485143124745665,-52.81468650860033,-14.596604385655086,0.3142897478686876,-3.927614663487721,0.0324596988304602,-19.487042693182673,-52.85107331545896,-14.581925667034284,0.31325070166633395,-3.9270021667590242,0.03316515376482876,0.03890977628149331
-0.4660827862285307,-2.840676439876953,-0.0900405617299065,0.0735104518005879,-26.30578030841863,-62.31481809430635,-0.9099563032800511,-2.9826723113260414,-0.10079381407609844,-0.04346090326808394,-26.73457333740312,-63.91003009672153,2.1273008992059563
7.851097569032549,0.059102431385701,0.2466096974601417,-15.92172935773047,-10.376696477460444,2.4266088148864697,7.801298988181459,0.017241112797952596,0.2421435716944984,-15.67124492383519,-11.119255412558232,3.7454616495592745,0.592762706909277
52.45034885517165,-33.97362209035243,0.754803716224223,-6.341610036891756,-0.0605488095091485,18.28876557491628,52.59688177634385,-33.9472716629013,0.7589744303039652,-6.345230370934985,-0.06114833331303515,18.276360965637423,0.05147157143321893
2.816087717389056,0.0119964803280237,0.0322587793827983,21.83873649312548,51.30327076642239,-0.0292869773330676,2.7748091125695566,-0.07718707087292387,0.4153244630015607,20.743535109008462,45.396647598618685,-0.7501490279604752,6.002049688731213
4.843849507000792,-3.330874341879288,-0.1499234562348693,23.2399868468979,70.76247988504235,-11.387306234739832,5.163870546448765,-3.5102550930110934,-0.38203413284080656,24.493937647114926,72.91947102658375,-14.62310799255733,40.87695328772592
4.75968507953404e-05,-21.941528208903065,-52.76975447484684,-0.0040979695294687,-2.807459697063296,0.0759574402213553,0.0008317780534525809,-21.937945022699296,-52.74457809657281,0.003687346343667741,-2.7989961831739265,0.07778862187797131,0.03073121971451856
-1.0770975426003302,0.1660325229217843,-14.15456945736516,-4.507856971125987,3.373002590514871,7.783984529872296,-1.0719643161190788,0.16235123578034916,-14.087868164205958,-5.057176487616516,2.3638846974129137,7.782491364874785,0.04556447388566967
7.247845465987789,-2.045735509123397,6.261975489989791,-2.855823638505182,-0.2456152406259757,-9.111028145366552,7.548604650022639,-1.6299557154275135,6.262664234053589,-2.8543568690780656,-0.24525347244487072,-9.120770841312606,0.034082148983522714
9.608493625286693,16.06146076007051,5.268305913371307,-3.3807719001411924,-4.35413436311881,-0.4299996578222452,9.632403171516852,15.978424577170525,5.354456611480089,-3.3813507504482967,-4.357128306201449,-0.4303340723177258,0.032605033790652854
-0.0848832158866192,-21.51481125371338,-62.109578316265214,6.712840215740461,-2.985532966903884,2.0454928840943345,1.1380855800227891,-14.978492822807311,-53.11897684295005,6.076603902957459,-0.20144019994442885,-3.0731832553805276,78.38901408339551
-7.283314151870916e-05,-20.411696715953585,-58.5651243249595,-0.0102227344690698,-1.9443573202636208,0.7206556183652099,0.012512012846400467,-20.421193868805858,-58.49407838464526,-0.06373268009338062,-2.000001119833996,0.699341809491159,0.03075525874655996
51.26930278220458,-44.955964539563006,1.1322489686563588,-1.3048379510368358,0.0350928701269156,16.274341784183854,51.329817048525,-44.75701789372101,1.0296085908428694,-1.369177933907089,0.036816636456306284,16.384943458382622,0.3863887938219156
-3.8140785219972617,-0.1949995720090699,26.426688433299603,76.06220567248025,-17.05258760084842,5.155071218323154,-3.4574455125228036,-0.1988516605789039,23.495147757876275,72.89608349188865,-11.094787921327875,4.681049307359775,21.940751643067223
-2.7096420217368427,0.3496251913419961,0.0039527574699074,-21.849180206820527,-58.78102960497407,-0.0322511175192619,-2.7229091821023985,0.2891621136282083,0.10802321949657312,-22.168625198306927,-59.114463528961096,0.2700612345868194,0.054379785143944176
-0.6208988511534661,9.051644583077485,1.731610959485997,0.4416329965543077,-18.823695336225533,-29.6267365185512,-1.360299694099922,9.065265359157891,1.7286072503044316,0.4415563204391155,-18.83260031196366,-29.53043639461407,0.055573539701676694
-49.03365609673244,-10.495380681132808,-0.9312610450895396,-2.43729875957092,0.2399832414078603,-17.70087844980981,-47.545924795706185,-10.11064999443478,-0.9175127277680843,-2.4807648580745365,-0.28825004024291534,-17.722946333217624,4.966922710336157
-0.5219689184701644,-1.9356832191854627,-17.55105816779767,-2.9080347117568293,-1.3362725117223326,-2.078972508039709,-0.5240082362119849,-0.569434893874373,-17.600848819949817,-8.658454269625054,-0.5885513793960229,-2.0500048832560998,4.2132487240340675
0.1765367678982148,18.903664053815707,43.08870891184859,-2.7679611441549525,1.2890385385608556,-0.663713579044153,0.14168903498832058,18.871498599092558,45.81593705516471,-3.9665966657761853,1.5163048341771317,-0.3780209335376397,19.90392486691102
-4.882080485550255,6.677422945762466,-0.1471313700179808,14.394843327311552,25.28801550490189,-11.985235607779044,-4.883793265941662,6.693461468202088,-0.14747934828306875,14.264078314891833,26.663409919992816,-9.787141074624458,0.15715248557891273
35.26268689170608,0.8107314332131574,0.4671837183077503,0.5441112064749642,0.1461460259495134,13.879402372030365,35.52739333781274,1.026219976029342,0.35394891094982217,0.5973319663302428,0.14693495322052597,13.972769019385089,2.4535659402081156
8.10068386144764,-0.7186190167277406,0.211990315450879,-15.273863086348276,-7.697602910214274,3.3227904352254187,8.134798067829461,-0.7169666925596854,0.2330416656563461,-15.351502682512319,-6.629282002357741,4.15650912480487,0.24483585755448503
-0.1647821256506129,13.733549212305686,23.17218479996504,-11.149741622805193,-4.931259179278627,6.467837491998713,-0.15477079670943672,14.070205346030022,23.151432899178854,-11.444648422953719,-4.95220880069763,6.377654869715732,2.177870585838527
-19.271493002134125,-52.00009362440724,51.46498365716326,1.043100801878588,-12.265356228837332,0.9207988948446332,-15.425674953382746,-33.5009946233001,45.551124724822216,0.6416343736580448,-9.760386138158994,0.3984100981172176,79.4810697424915
0.037024720929218,0.0940552251460747,15.460140235554672,-7.260544873644677,-8.765888494749674,2.719202746138593,0.03814744021546579,0.0808126950542487,16.103853944640605,-6.168856110274419,-8.744901499022074,2.6864448177533955,0.1051965895300461
15.330511320421266,1.6356684673364843,-1.574658805821669,-3.579844017647467,-0.1813521847373733,4.441459947961738,15.111645716162911,1.1056023888534128,-1.4876278394084643,-3.5702657886624216,-0.18600954036599626,4.497155840017022,0.2619822239469519
2.9498936718811146,0.1378540305517997,23.22331348072482,51.22505380729399,16.586358236214323,3.707472607563376,3.6757835088785553,-0.012579678248535148,24.309604496836073,53.214179035601056,15.700757961539345,3.883761646834364,11.245334817200991
-53.00492379913332,-15.44025659617059,0.4127545398689908,-4.134506896182903,0.0693735962978471,-18.78651413171754,-53.032729182897356,-15.454252644462713,0.40782669587261466,-4.13431048305371,0.07438734735729735,-18.77807615130176,0.040188275720290406
3.3121002571533658,-1.3068995907174803,-0.0355017490396002,20.90795204323185,63.0522320866186,-2.782817273021626,2.9584259950680973,-1.6143404522606772,-0.7134201043442611,21.97439092902573,66.0992990066457,-3.1098856928426812,10.535353505600291
-0.5686469795717054,-1.985001002986433,-0.0254996954191425,-20.60106015994088,-50.14279860744479,-9.512033689665662,-0.574391303781411,-1.982721971489724,-0.026033422096183756,-20.596220355088292,-50.13650093537126,-9.578605159424114,0.034564476483958245
-1.6292074685934546,2.2797225954285585,-0.1604993939832344,0.1933912760746665,19.06045726163079,62.309831610011294,-0.8600247206145468,2.242072154213628,-0.1666130676431976,0.17469099576100433,18.85604007537634,61.41472896722735,0.6677171707411068
-58.61793041471431,0.0735032107820523,-1.9436971100492872,0.7213843035205892,-0.0004389539414787,-20.39979260778372,-58.60545245169925,0.03034913989722554,-1.9147696647905832,0.7347143097026674,-0.004989010914073333,-20.404637716547256,0.03049119116835955
0.2056043079872436,22.31654261291067,63.60840345820017,0.1748409688195532,3.1605149336184795,-0.0133722035084056,0.20558417992284506,22.328741449884205,63.30827440947314,0.2462673751012403,3.16065939591579,-0.011100307162159595,0.0336711029026239
5.750702048333081,22.117276927439324,-0.3678964084223206,-1.4578131482202696,-1.767781384486392,-0.0702587973560932,5.963757538705252,22.308739824853333,-1.4594160851056799,-1.2818506327609906,-1.7725346369532804,-0.09501754783335359,0.47321862125566183
12.396406690069869,-0.5320175835586292,21.70005760190699,64.5444220103239,52.03471419515271,1.7719941181507988,12.410518129123872,-0.532376867322494,21.6877074595036,64.87374201900866,52.26999579342328,1.7605298442676443,0.036831613499125254
-1.2362251399481945,0.3566089196835889,0.0221523262113456,-12.606496191323398,-44.38970645994485,1.4495917655295592,-1.9841611064184121,0.03449282148540078,0.3052075808736703,-12.082985155739607,-39.93465822322685,0.9013324185825695,1.9909211565792837
7.363702940253123,-0.3250648600105629,26.89885232803768,79.4730403472811,-48.8503838164045,4.927721650559327,7.366325196329266,-0.3247657080455779,26.957249262081007,78.73087047129718,-48.8598175440425,4.962556223680849,0.07068983452180846
41.9476742766927,-18.38061341141361,1.4941998420896885,6.249048207827919,0.2800684640805155,17.259552507329584,44.37476407227723,-15.70232690790499,1.487507391201106,6.263863032393637,0.2779788808126704,17.533819299122342,0.04725789573726816
-15.401175811142023,-49.403973310910175,0.42409872403088,-0.5276284930096058,-0.2702689438449636,0.060879298883919,-15.83859493449313,-50.592398250546466,5.686106688558539,1.091683464639118,1.2885897326641498,-3.1137013818127457,6.442588083628359
-0.8161736651012759,-0.0327332704826001,23.26555734783687,71.43344740189835,-9.407448335672532,3.852411486937082,-0.6963381723917358,0.005121653606249055,23.30694133125313,74.34438842722432,-7.488776352425241,3.8341787370685267,11.085997423721984
-20.411694395311056,-58.56513546081962,-0.0103211552951314,-1.944337041090043,0.7206539280815057,5.805732824983953e-06,-20.422994540253512,-58.536371526549374,-0.031980852431388485,-1.9210034077505043,0.705500757529137,0.004973468956677607,0.030927037582480083
-0.0040988075621962,-2.807443141613629,0.0759560765197601,4.539949837259779e-05,-21.941514701555963,-52.7697689375715,0.017155000158652456,-2.794422936724459,0.0815772427962429,-0.01584952741268353,-21.891877399777627,-52.69742797437357,0.03210881543717706
14.450242777830114,-7.172339655173858,-4.704926233904649,5.635976466867059,-0.1684203774052882,10.998094534648123,14.603345638182816,-7.0153447381509295,-4.701129558163878,5.637256577466701,-0.16844176940692257,10.85623150339552,0.14587272728190528
0.0252617167344889,21.41911801329172,54.79232171445332,-21.48956963251895,2.0710891619314538,-4.784892813428206,0.026269891234390608,21.423643487242344,54.77330722107604,-21.538368599137016,2.0704802982191968,-4.814253239418612,0.14302564700890544
10.79440069349072,13.975260427622722,-7.255316009500913,-4.736931018522856,5.510137636549838,-0.1660411740037158,10.775093735588428,13.80421023777626,-7.379768824404891,-4.7253379415530645,5.511733027186658,-0.16770263128887697,0.050088627681227266
-3.846356628370006,-1.89895356022723,0.6075334566235422,23.929400841936864,76.04370263986218,-9.073484473563443,-3.8514946356126742,-1.903134536436852,0.6055684499451672,24.024054231957052,75.02143533929302,-10.464142948627341,0.042501910777766355
-20.64309094989977,-54.04680093146765,-11.832747453735076,-0.157844422046342,-3.06457112666388,-0.0444038726072188,-20.71313169752335,-53.74089248177461,-11.819625404265935,-0.14359054569612795,-3.0752280204951887,-0.04181214903589492,0.038450878634286895
2.0295048670869766,-1.4960560816390984,1.529197799180343,0.0649077777556233,-22.66489360703285,-63.65055012209739,1.9124454401696767,-1.5243116890001147,1.5010757545094293,0.14293749761964136,-22.547054357578986,-63.574245836235846,0.16277122769489752
-1.6482428828721845,-4.144097772170913,-0.2355449698603762,4.264461309175782,13.636736196465671,3.0454536918255304,-1.6587582610098393,-4.137672264096961,-0.23309092815567922,4.159861268003215,13.93125608236545,1.8612907042183338,0.04972177507645684
64.0243357603966,-1.9123908871808808,2.935114493446946,-0.3716884903576323,0.2093885084157375,21.38024377801921,64.10210777671489,-1.86301680439351,2.935007792488971,-0.3730437040408354,0.20872678781271148,21.36819131948306,0.03711827064885456
0.0742061779964488,0.0003599737359305,-21.94245045539324,-52.76058971829978,-0.0047847447632669,-2.807366309113397,0.07566066610525013,-9.515703504803241e-05,-21.94588538051147,-52.76814133148946,-0.0014142179126110932,-2.8063639633284083,0.029671320053673483
34.25919723983886,0.5793619685204815,0.2809931788437002,0.496290573099186,0.199150790266916,14.0717614968883,35.00012187511861,0.46721694425396976,0.234415085241384,0.49681343693744884,0.19269418976091734,14.099999817225832,0.986521326349966
2.219509853282122,-0.2340120707756022,0.2721846826480186,19.267110759616703,62.46901116583462,-1.0914836941589618,2.2228415682531297,-0.22487158389222694,0.2636508458536371,19.304622141312258,61.94983945742915,-1.4575115805715804,0.1327964911580827
0.18196957506553,13.401611116851834,35.31558125203573,1.1459216911321102,0.117100913928199,0.6109535614227632,0.1759986324577928,13.604016858765597,35.91575027677844,1.276909420140377,0.17430575170231297,0.634850724240236,1.0904783483991103
54.535309495117374,-20.85074583831725,2.136966024108648,-4.68497306535768,0.0320706665433903,21.67118614039037,54.621482018204006,-20.885433023533437,2.1478152976761278,-4.643044947866542,0.029406476279818333,21.671023240442693,0.16980831583092795
-0.300669644065794,4.366792218817318,12.001228444493346,3.828539776901094,-1.7157866372247388,-4.725375005370025,-0.298665540333392,4.273462362037435,12.029360665859997,3.586810445350011,-1.787508184859945,-4.692167149624694,0.13032348885642678
35.50393128124781,73.22196100481594,4.672218602440728,6.110225622058891,0.5131630195639914,-0.1506600304862935,32.24652181950909,66.29026698696435,4.250783761703588,5.529388736173448,0.49368743800376536,-0.149737959402061,11.346712467828276
17.067688396429567,43.68993831229117,-19.62416107928659,3.888834066122663,5.792084575704792,0.4136437825114196,17.094124227150246,43.15648101734041,-19.535637255905385,3.909672767518657,5.803963157689928,0.41255468548969354,0.0355956241987562
61.82993172316822,0.5343877020714873,3.0764074747021333,0.0529159313148853,0.1916824771832645,22.326141536392,61.83792524801203,0.5355066070789576,3.076607117792129,0.052889488557465114,0.19062305770646049,22.327466969313747,0.031070554099507902
1.4708539137510637,2.041518185305237,0.6887248824857175,0.2270427143941318,19.94206600442176,67.39876818337174,-2.8023659348516787,2.0213866343614355,0.6982258284366303,0.22461607872500733,19.755036513080153,65.47751842307753,0.5998512500733361
8.480978339600004,14.234415393506453,5.37915003772417,-3.548908518428324,-6.114073757248834,-0.4892557679266046,8.440626867277315,14.490148809963685,5.548385367317337,-3.532220486165823,-6.118561480644076,-0.4868279606715502,0.034281521618802074
0.1014578028720054,0.1534388970975984,0.1836290153398188,-15.091386896411445,-39.593884091884966,-5.043114088282501,0.09687902328816733,0.15289565745619882,0.18361471108892502,-15.06365970469517,-39.42515893172549,-5.197232871282381,0.05126378573042048
-1.0992056708909923,10.057247351742491,-0.3798312371428745,-15.87882508414675,-51.04435859538751,52.24143374255027,-1.084347023021889,10.09279005024714,-0.3812048988583647,-15.92408785143414,-51.15254475207571,52.2783616898726,0.0447189503917477
2.9240189391074622,3.2713777982374674,1.290022080890194,-0.0511533819656564,22.397305210362205,51.17409906919245,2.4530473117496285,3.2724239864745943,1.2085109959606193,-0.05047281251323099,22.52339598872123,53.20631398783081,6.289905901838758
3.132349037782182,-0.1888339544641285,0.2076433888312236,22.03308813435366,63.98636276947053,-0.7941159349858835,3.133489570673806,-0.18718040766828992,0.2075065246701584,22.02213925276517,64.1797024634792,-0.7993912545238118,0.03341968406122278
36.34544001581621,9.747876946083064,4.124075716838108,2.0592333597831067,-0.2207353552392871,21.42184239294824,35.971186853073405,10.096776440755344,3.5602400555695928,2.091691337447973,-0.15121313445258533,18.901723490769804,16.170897992933796
6.174238325057804,0.5206250133666519,19.33727144912645,53.88900294027528,-15.073762799919717,4.6638915836074,6.173462800271089,0.5203474685438083,19.33539663601246,53.89848113660497,-15.031359003223656,4.663136960057361,0.03257441741008252
21.95139517058167,64.22863570200688,-0.907342724963252,3.117036185671254,-0.2149198546959148,0.2075560700107558,21.973387461460618,64.05996724976285,-0.9440607020847267,3.1168932548326964,-0.2132383543222378,0.20654171814478417,0.03188171481438276
-0.1785143754174656,4.476050883184367,15.676391747272003,2.1552771796801675,-1.589697005911369,-3.4585380616081096,-0.18414657618331276,4.500871282022331,15.837758931707128,1.8306176249918735,-1.4927034473056153,-3.459808509954904,0.11645983757663517
-0.0412608760702996,3.00996191121251,-0.0517645161991458,0.157909825352751,22.13247331943576,60.43297188087214,-0.1266319200715742,3.0068593153766403,-0.060434395347195635,0.1700716681739487,22.189786520153895,60.112178066890095,0.09146832878693859
0.2243375729641533,20.400363835224656,63.06547553099899,-2.428354555400843,2.56605599520369,-0.4202262973409397,0.22436573101983992,20.39202775370714,63.21307677001573,-2.438414864471781,2.563955973243811,-0.4215502966384044,0.030998619520212017
-58.50724532695206,-0.0633535886784536,-1.94434554123935,0.7205174213432755,0.0002426156390507,-20.42471581811792,-58.55646747989789,-0.014996545955000329,-1.9384070235878426,0.7194561132996569,-1.7395625036442652e-05,-20.40787453165194,0.029853446290623836
34.291249502320134,91.29871840034026,-4.813467233540855,4.425797882817662,-1.1982164009162852,0.0363704121061012,34.306445012604044,91.33964934099664,-4.836768443315805,4.426563709401437,-1.1988467445285682,0.0365863927594523,0.04679779059146286
59.72327450446265,0.0565379248912509,3.0923662302150863,-0.1069014973205585,-0.0264765087732015,22.328261054950005,58.826418118939415,-0.04835585961020428,2.982847490652418,-0.09605876734018493,-0.02839806655044841,21.861994722692643,0.1302066563527339
-0.0400293931086156,18.91823878101244,53.3053091006619,-34.335637019299966,0.9566305264001392,-6.592743880421136,-0.03705671600117366,18.359793659843263,53.280516200947204,-33.48742819717495,0.9179678395844242,-6.314646181617363,1.324761626597344
-2.9364572108434963,0.447186700727045,-0.0361801813175737,-21.91408215991552,-59.06799518435182,0.383717420690483,-2.933148265652335,0.5213695694628768,-0.141730367746419,-21.853246311668045,-59.36988518132034,0.3709734046783524,0.08204473406247162
39.47337511232144,-19.096721456579345,-2.072130241504224,7.083319671964026,0.0777445512341462,18.696075064764585,39.64718091334521,-18.324024637916636,-2.069517542815376,7.16047507024879,0.07709513652818889,18.76404998888961,0.27626275917831633
5.849734738659385,0.5350696108115661,22.737870865926737,71.77501194533521,-3.5035059342809327,3.8427602508531713,5.848257488342341,0.5348030745352306,22.71261562552155,72.17948738489213,-2.9161545345581885,3.8428819825473663,0.060547570507914955
-0.9687948746592756,10.790591566881536,45.39428371340712,26.843546782764506,4.999484342868454,8.646099225958725,-0.9317400063099557,10.603533437132073,44.91493080508958,26.999474840172162,4.947778960579025,8.50134284111381,0.6905910253040949
41.9589365591921,25.42927551251241,4.003853271552552,8.261094485001813,-0.828766600553805,10.06032882159693,42.23172828937618,26.06249552248437,4.034234868089207,8.312292575344799,-0.8319452317275928,10.13471942821468,0.09921696396353555
2.325790351824009,-0.2793808580491877,0.223066605871493,19.54485508911974,62.09288594633317,-1.818375025523477,2.33639509850308,-0.2913740723206866,0.2362742869176806,19.62701896446309,62.36944571833678,-1.9043321443916277,0.13688133528612725
-15.657391081944068,-2.4067649810886564,-3.0790374835205148,0.1302426621945687,-24.47094313561053,-67.0362444552983,-11.092520748715312,-0.8658722787617996,-1.5280260582182026,1.8589778503822476,-14.473775829797324,-38.90874303758496,177.2288708208032
-54.25405558523256,4.8636934932340194,10.083936856205945,-0.365572910372211,27.8433691922082,80.32705694812498,-54.24396470789952,4.870586806541169,10.088653160649528,-0.3640208669258982,28.00998706694125,80.05860956651395,0.07874483095341903
