Joint_1_Position,Joint_1_Velocity,Joint_1_Acceleration,Joint_2_Position,Joint_2_Velocity,Joint_2_Acceleration,Joint_3_Position,Joint_3_Velocity,Joint_3_Acceleration,Joint_4_Position,Joint_4_Velocity,Joint_4_Acceleration,Joint_5_Position,Joint_5_Velocity,Joint_5_Acceleration,Joint_6_Position,Joint_6_Velocity,Joint_6_Acceleration,Joint_1_Effort,Joint_2_Effort,Joint_3_Effort,Joint_4_Effort,Joint_5_Effort,Joint_6_Effort
0.3631238602904625,-0.039316193166985675,-0.008158219457876448,1.0737548805741546,-0.04393046929566347,-0.015342468221117575,-0.326921723933545,-0.04387024973947655,-0.010773229918773879,0.3328435051650338,-0.04265247469816113,-0.011749732611858901,-1.2791704027368016,-0.04584948253790305,-0.01334091108428809,-1.1342916548082242,-0.04562883928116852,-0.013052462172385308,2.183251042551006e-06,-21.464150542703607,-54.88788916463814,-0.0001308882137054,-2.466708635491333,0.0173217478381044
-0.3664471259711887,-0.03003075756429607,-0.0008438067749358423,1.6933247180484596,-0.04714807944736812,-0.02392197512139964,-1.1117610951040449,-0.07264359077157663,-0.028175067535020783,-0.6920984605347918,-0.08741720505719301,-0.02274158619720226,1.746056657722152,0.0005268465946360393,0.0488431375282843,1.1664031200033702,-0.047043151462680594,-0.014038139642543787,-52.228607500780086,-0.1479006765821579,-2.024087702395763,0.746926685006201,0.0009148213236371,-20.81690823835317
-0.7726780526012637,0.15347697960146622,-0.4203637602096414,1.424945905122802,0.656353732021133,0.33144723468890824,1.1822142471545116,-1.795681843275626,-1.204256369143032,-0.8531615164746639,0.7043557127273751,1.6963402743622713,1.4111955398616565,0.41980874785149963,-0.2065928638910911,-0.5430588092108277,0.7705310339264441,0.22374541401589268,2.99403805989952,0.1977152430644648,-23.97210012948488,-36.18912190196113,3.668569459688199,-2.7882131719374
-0.42509409426681893,0.13689868401161073,0.7353269128879342,0.8308625646504323,-0.21740441840518937,-0.25426748853450193,-1.0928449531222095,0.5806575577811467,0.5333733999442812,-1.0971314983089975,-0.07079509709161172,-0.4576343896949353,0.9081855597311185,-0.39701304705877444,-0.23333654246686147,1.1777438159989781,-0.8919589403944735,-0.5885340009848321,-55.69535841353232,-3.2693342303114514,-3.210360961688856,-0.8187312694786382,-0.0963830555844698,-24.48009737546933
0.8252197551866819,-0.31631277404991415,-0.4187710052183497,-1.0934195849832251,1.004041290618986,0.8898790657729466,-1.1090491618408647,-0.15605441617545077,-0.8040693809943614,0.9142801615694508,-0.44536486193544333,-0.21082312609015913,1.20343634539476,-1.2644818886103462,-0.8435241036595644,-0.43682577124852107,0.2045437974778421,0.9896412674310735,-5.1064176985232885,-3.955619181849856,-1.3572996339897043,-0.1199965516057392,-26.3251311660796,-57.34281823383998
0.3917641105496743,0.343112874142169,0.9185439598791562,-1.278414114516114,0.8323043085645407,0.3221562102647795,-1.2247010503134081,0.04602526152506615,-0.5489185489359735,0.4591552326376054,0.12901881274467195,0.044372682026204466,1.4026460747047809,0.12003846630136983,0.09966887430481737,-0.3528636327841799,-1.0814425086474588,-0.8306857362518312,9.174826876409874,-1.0037616237315303,1.1227742872022828,0.1756784323859293,-24.9366709798402,-66.49475285666621
-0.16402060906348648,0.6124178936380323,1.386787756197592,0.3686873457345378,-0.00538119266498966,-0.43416304890314994,-0.4543476956515168,0.6991247580308202,0.46904851547422066,-1.2206196174819952,-0.03819898335748684,-0.5162437172672397,0.4434532808314254,0.0019210649889480809,0.01615902598725356,0.4571515196475006,-1.3382566122660307,-0.8919916576834528,-57.92274029135203,0.5210831204316155,-1.8274207423248907,0.0146125504623616,-0.0127312964585314,-20.02833735362179
-1.3743495415721776,-1.2865975761259256,-0.6649586817294459,-1.1480721707938006,-0.25049532789206036,0.6953426524676055,0.6729529640775225,-0.2017880630467441,0.022940734373419314,1.4099106438884081,1.4053217214826528,0.9795675684977785,-0.27033672174850154,-0.21613532415822787,-1.1188387032035727,0.6049476478797348,-0.3237670254981472,-0.08582883854699272,0.621605064245031,-1.0927787800341664,0.0528736708436355,-10.229500926745647,-43.22985788745675,-3.6887432783163288
0.5643162312478882,0.8823176995749114,0.4055962703426944,1.5201329515464734,-0.8113777181730021,-0.5397378051887894,-0.5117236473715198,-0.285141865674065,0.34982552007062845,0.511649605676495,0.7300628625678844,0.6820839346357022,-1.1791181146650673,0.953624762413263,0.13949754193456848,-1.188371747898432,0.3317013994238766,-0.4393464972490267,0.1908189820933756,-23.833518751057778,-54.8731671648908,11.30336659397416,-1.8168076300763605,3.022825015596017
0.41225854578192933,-0.04330944178781613,0.009820192081096668,1.138457893158818,0.15808156021647024,0.12269199140135761,-0.5841431699999505,0.278479568621403,0.07065225324350541,0.3809278140400502,-0.02813320994426729,-0.22200797561411786,-1.0518444771297721,-0.06838059909107812,-0.03861197506471324,-1.1320103809800095,-0.08555110313059412,-0.024803747852196262,0.0151628701639627,-13.327729346052346,-32.93750756013028,-0.4477512303298798,-1.0490801991101,0.1738976895977393
0.4025072788606184,-0.4210249940409555,-0.15419186528147433,0.7252451638803018,-2.9879752888262106,-2.027003044819788,-0.3199888442734974,1.1399329864647356,2.809612833030542,0.31450553817185933,-0.3698347947933721,-1.0444077153127143,-0.5757232798963748,1.615413184196776,1.341964754487921,-1.251117977257341,-0.21574341205047143,-1.263723610263683,-0.0646342632250347,-24.588422562815783,-59.78017106129081,-6.0517966794199065,-3.1783343626647467,-2.2311560716690098
0.32946486641727807,-0.039373503390500345,-0.008195489403632164,-1.2784278418728952,-0.04396534801300468,-0.015366301198658372,-1.1370233683528668,-0.04386733166725351,-0.010747383037559474,0.3666255306779073,-0.04260598856249673,-0.011719900400839617,1.068190086429996,-0.045814284508873954,-0.013316932935462055,-0.32430630299114577,-0.04563176231762818,-0.013078497562170215,-0.0001308975570504,-2.46673842538565,0.0173220841813364,1.403441109618833e-06,-21.46418378721688,-54.88789040928501
-1.2876098689985513,-0.020450837638979254,0.8614705300051282,0.2810965108915,0.02119569975803384,0.016234302723010262,2.0484836081296467,2.1008243004740397,1.4503752673149835,-1.0575769484399604,-0.899105719057886,-2.063148500923281,0.1945822426937849,-0.050753871996012355,0.5685864657139311,-1.125432060276007,-1.234977727931081,-0.8183929608934316,0.7590741850493254,0.1734313668876724,-7.437574861867155,-17.75052017321442,1.0190673956154586,2.5143126652158343
-1.263691209137052,0.9391868293067657,0.34571075120460143,-1.2138097989556367,0.06883804518374835,-0.6066261966395183,0.4476057788362739,0.14969313722125757,0.043959142838693586,1.4045502302078223,0.10592521753141598,0.08996858459917279,-0.3562940129100832,-1.2356282537774685,-0.9254003009282035,0.39104672208385705,0.45358245969397704,1.1392604512815128,-1.0417659540649755,1.3627666914223278,0.2061985206420457,-26.151958468431307,-69.16807137019461,9.980506676329387
0.7742542049566514,-0.34603008892101417,-0.21379889154882648,0.8483501976281873,0.6209355281437485,0.43895928251890365,-0.43592797275330925,-0.5770933799205865,-0.8288528540050352,0.7258050529292671,-0.01817264220557573,0.3692566861546134,-0.81234155172604,-0.30793400712056707,-0.20861242550217124,-1.1046589444880488,-0.04106312033417388,0.16911254149572288,0.0094533914911461,-22.289229299124628,-55.29261980691108,1.0983751152432226,-1.6072996852193149,0.1566151703818155
-0.3664461155427583,-0.030050435571874905,-0.0008477175723486041,1.693324465951162,-0.047137802016466994,-0.023901512863111568,-1.1117504954501003,-0.0725069121565239,-0.028088980721985006,-0.6921040196620758,-0.08729924739407519,-0.022754195189445627,1.7475705854843644,0.0006958905134273198,0.04887768939060947,1.1664032603864292,-0.04705132644712669,-0.0140436981784267,-52.23005528889955,-0.146885241899448,-2.0242644591989905,0.7470497699727289,0.0005415694720379,-20.817154839188184
-0.7140767914675937,-0.029944361693796617,-0.018082185461701497,0.3229177446995621,-0.04927791094722084,-0.02543629193846823,-0.5662178473274914,-0.035255136716153615,-0.0012459556888509,-1.2382428441487452,-0.03836484706038885,-0.014699335934566547,0.40086051139933876,0.34182210753757875,0.2478271296863481,1.1416945330979744,2.476031724087016,1.701512797916067,-39.34035944285953,0.0053051944166318,-1.5011578973767472,-0.1693185486735107,0.0089743441477508,-18.65821994790529
1.1428692875322009,0.582444315771457,0.41783532699794795,-0.5730708273248677,-0.44240483365338695,-0.7123091352514189,0.36646204154256273,-0.10266172757682661,0.2217500337350084,-1.0475196864896168,-0.2930954086445657,-0.14304845821543222,-1.1247775875949175,-0.018764834286478387,0.17625371289408687,0.40405396097816515,-0.332041282627251,-0.2263017223097266,-21.8076450543914,-48.870307562070266,-0.4094329772032036,-1.7680275119349138,-0.2264932474392115,0.0422241810221837
0.32946486639091066,-0.039373503385553586,-0.008195489256890079,-1.2784212689970889,-0.04396541037893999,-0.015366343816569322,-1.137023462079018,-0.04386733074454068,-0.010747339747411771,0.36661641023478225,-0.04260158074572174,-0.011716883330768172,1.068190079856906,-0.04581428434165717,-0.013316932821547011,-0.32430585233869225,-0.04563176252947318,-0.013078497820458387,-0.0001308778788647,-2.466725500676536,0.0173219385136544,1.7183673977461333e-06,-21.464169532607443,-54.88788995065824
1.9703905766324148,0.6353814308401861,0.45410467924361336,-1.0257962090619999,-2.435793021110534,-2.1105427812363002,0.39942030549518515,-0.10524733321270459,1.5835688576355131,-1.4007643320886078,1.7050825820413773,1.2267198519750748,-1.122317056538641,-0.03361019587187943,-1.1993404559279501,0.41073255505586326,-0.11232948626841575,-0.06676728873952507,-23.23483297637347,-41.59198310345235,2.1507133843112616,0.6128185350397781,-0.4254345552245157,0.3837435521887245
-0.3300617963517951,-0.012024805336731609,-0.48033887073734316,1.146772731975948,-0.1759077136443277,-0.12420092942151154,-1.4944699962264467,0.31699067448882856,0.3253551901649346,-1.0442913701633076,0.07074717650643282,-0.18061911278558598,1.2052444419151327,-0.12302515355648942,-0.14340932007137347,1.4417312210580502,0.5474375541413223,0.3901757589391447,-51.44564548258839,-3.009160950138328,0.2929030115488742,-0.4017298278225607,0.0467790159196162,-16.718124385373212
1.0632000042591399,-0.039373469007677575,-0.008197112425564644,-0.31351079293861756,-0.04393290351547728,-0.015344155414158869,0.31927921255266634,-0.0438678410722312,-0.010769923797699168,-1.2747945304874797,-0.04268757015387913,-0.01177540519937304,-1.1277387228901543,-0.045813824357035196,-0.013292636309493995,0.35554751348587516,-0.045567979317163956,-0.013035443043973438,-21.46414079593072,-54.88788883525306,-0.0001308681957112,-2.466699808680054,0.0173216525033803,2.4324111396725845e-06
-0.9731657453016863,-0.43809122246946375,-0.8573822311437056,-1.0791724071208633,0.7694848463778576,0.8127794492795044,0.9782040541428514,0.015194447366478328,-0.5269513707339019,1.0715320505058625,1.0421025552251513,0.7308987439683736,-0.4711810175442272,0.1827624180282255,-0.5988823975127334,0.9322353101644204,0.9074407442449322,0.4787904724881633,-0.0105090584922128,4.470606937081565,0.1052725625900045,-14.81804012860331,-41.06934536348631,21.119949017810765
0.12875372103937044,-0.24957021354835213,-0.03329658705352871,-1.1926068615351413,-0.5356479685177711,-0.20777177021495113,-1.3199515830522575,-0.11638796864330701,0.2761816646440206,0.22177309150068245,-0.14468742400189086,-0.03206822953305546,1.6909584778211761,0.5551295623854396,0.39607106524804003,-0.6888336710443601,-0.19659125776875058,-0.5262975524105004,-2.204017115029994,-0.7488779568043107,-0.8393984482594641,0.0431320827727045,-16.484201173155395,-37.027103119154056
1.0632000287552956,-0.03937346965840966,-0.008197112871407442,-0.3135124813241256,-0.04393290273119009,-0.015344154433819082,0.3192792126538239,-0.04386784109297827,-0.01076992434832674,-1.274818995498327,-0.042687336816250254,-0.01177524543648888,-1.1277383721339957,-0.04581382781856393,-0.013292798121931815,0.3555836275381718,-0.045585575826305715,-0.013047405328977274,-21.46419416375624,-54.88789057775902,-0.0001309522798015,-2.466748176211494,0.0173221910431117,1.1838516405943862e-06
-1.0998077564501463,-0.04066909410587967,-0.006409004010504302,0.1981317885812744,-0.043269985210660104,-0.014006297009979489,-1.1861409550818856,-0.04078659812934211,-0.009124189165095966,-1.287405427376614,-0.032786558815896975,-0.007101737726563028,0.29242569365003546,0.07112713991704463,0.05960643837972301,2.165998001454124,-0.0531134720334771,-0.018165620855023604,-20.039680056621137,0.0071600426540776,-1.489053517810345,-0.2540661853929638,0.0056588749805034,-24.38913853554052
-1.4913861581877128,-0.38001690548982286,0.651090582400277,-1.0448136652870497,-0.06632125677456496,0.20201096576046115,1.172638757275774,-1.0252784414694092,-0.6640755689679363,1.5174489062150087,1.4534830925233657,1.0125400342622315,-0.37474535379637497,-1.1034927094443177,-1.7562552411704393,1.0789958470641239,-1.4574802709183827,-0.250433414352091,-0.8189693291689759,-5.6754438367653,-0.2823037624116302,-17.287710699953863,-52.12420077101312,-23.15371560944495
1.7204822454079658,1.6307158600996765,1.1360484340209847,-0.9377205089845203,-0.37677098635958045,-1.3834113401996202,0.19009390817484204,-0.19259077906932343,0.11558577196220383,-0.9078497233735499,-1.3250828758549256,-0.7881416958040205,-1.2899548141706243,-0.09511921823661451,0.8294599668062768,0.28705167924029906,-0.18821067513383336,-0.07633828572585034,-12.5597940249237,-23.14936964426486,-1.011956757565738,0.1540305237436864,0.0812542469786002,0.0031549112575514
-0.32398555580875543,0.009045622668397167,0.44291255275906255,0.3961897419075854,-0.34733800675990845,-0.25572964805249615,-1.3124689836109402,0.4337423841992018,0.5221635566775501,-1.2078513231049774,-0.24056856465548854,-0.4735071433471049,0.4788526266795573,-0.46491074514321906,-0.16357437993380852,1.3840250037900175,-0.6149478879439966,-0.40018185363051445,-56.23151963597366,-5.188603482338236,-3.051833925821429,-1.7608098020286729,-0.0874761533512018,-22.49820628052943
0.8041763398968726,0.22711797959450752,0.163287468117137,1.1579427740951735,-1.6764051424216748,-1.1308095020236317,-0.4229093749135718,1.9635350358704151,2.4735390063590996,0.6838354174970128,-0.09973480722141376,-1.4220965412313067,-0.991388450099487,-0.4213453012576359,-0.23013636139649424,-1.1389218311117348,-0.03736326231688918,0.24911274888032947,-0.5400419050480499,-15.706532489818398,-33.00459892721265,-2.721740739350881,-5.20544594829858,-0.0462103003012314
0.5944093021973574,-0.011154995678902596,-0.08433229011712817,-0.7402003137488665,0.06562096166059424,0.04024112022879473,-1.1193587425440823,-0.03273256560510101,-0.07812412200216422,0.6530841319712073,-0.06399608119921098,-0.03397029148252299,1.0602199290167977,-0.22669305013317972,-0.13653908780987628,-0.7489162109141606,0.02703201029512262,0.1599082602684748,0.3094685328693429,-2.601585650630069,0.1503867595460793,-0.0228455420972286,-20.76805780299781,-39.075756428655055
0.586753236129735,0.28811868429384246,0.8839441164228902,-0.9573712756949103,-0.14737765654643745,-0.30969873538696213,-1.1632120931081182,-0.053784591028086234,0.05323548982534971,0.6524904567624928,-0.11150301940367371,-0.052113990926682514,0.9796131645794551,1.0746528269198314,0.7499919688011093,-0.31451889422096957,-1.1646242412898404,-1.5394533333936815,9.4884865670844,-0.4270779492510183,1.416344149927841,0.1914225641373023,-24.70107468176353,-67.1725546706087
0.749584810517582,1.4835731543015196,-0.30019911028522356,-0.8403167189758779,-0.011572465221279886,-1.0333761486269144,-1.109688540421035,-2.6137893300436534,-1.7837553903533456,0.8109093791749329,1.8808297353812495,3.0606360866341342,1.2075817109226572,0.6223881865876616,0.44189044365589747,-0.7572162623966865,1.5495101052174147,0.6150022757767241,32.55536802830785,-3.744394344746124,3.4714529723122904,0.026266407002955,-7.1530210420390095,-13.392290899265369
-1.049795336177138,0.22210766183625874,0.5548617467009539,1.2057933576908806,1.6435070609230378,0.9590938827650246,1.0850639590641098,-0.7450896334938995,-0.48850353462572915,-0.3264243892938623,1.1150338920274736,1.2598368403653615,1.1783738162110045,1.117211327681846,-0.01213542529532726,-1.174493517888852,-0.5382318290528936,-1.1426179303383908,6.340017009583963,0.3945527365260738,-15.084500784956116,-42.74737127576251,21.172934537487468,-2.188258299917665
-1.2803301543088457,-0.12028100959755873,1.3306833523582144,0.3094491760444167,-0.24170327762854343,-0.09522197504824108,1.6053634720125898,2.5836950423033382,1.7793479162189756,-0.9106957878948901,-0.694787451923359,-2.2531181577336086,0.2106778221696762,-0.24474588508934506,0.2968074777609887,-0.835983153730278,-1.9935389476169492,-1.201633890379441,0.2110226095669852,0.004918732156961,-9.223883036226788,-21.21462330578256,-1.224375587496611,0.8893442016930646
-0.4163894764579867,-2.038928326649032,-3.0521026218604854,0.3561957693613858,-0.19610180010151268,1.2463373677024794,-0.5809950772765874,-0.5731416730940424,-0.26726493172874755,-1.223563080733137,-0.09672433270538237,0.3127788288249451,0.40271821987879913,-0.5561911981295563,-0.32405625411936384,0.8658962132425595,2.5647556170664787,1.761840122824173,-64.01387131768664,-1.317763047018374,2.0488675635401754,-1.0536199823285068,0.3043034108167013,-23.90457782821386
1.1034039011036443,0.42301548072146344,0.30860420306841446,-0.4870690302072795,-1.3226620723196467,-1.204900449399333,0.66988217316902,0.83873617214142,1.4652517736182658,-0.9016632724692292,0.7728396952704617,-0.056355711817860296,-1.1368440469898904,0.21176896845581997,-0.3951176527186782,0.7066938136487678,1.1135086982827573,0.5990874842380068,-26.535648259092053,-64.57154918005716,15.792421516503287,0.6913066821858257,3.9214055502584015,0.4956660462733821
-0.3664462732399131,-0.030047331376627393,-0.0008549916333493878,1.6933247978251182,-0.04713878720611505,-0.023904306148254825,-1.1117517038522098,-0.07261765422379181,-0.02816375372348017,-0.6921031811520556,-0.08734569185133521,-0.02271034385056423,1.7474215171322034,-0.001225681528988092,0.04760037283997428,1.1664030136607095,-0.04702945895913023,-0.014028829499776727,-52.22899524818711,-0.1483222222113461,-2.0240194083233924,0.7468088630587613,0.0009130162742869,-20.816678890015265
0.574875515599807,-0.7690170531166015,-0.3642578067595121,1.4368104380239335,-1.7113521741575681,-1.1546887465058708,-0.5148042563385689,0.0027012227244989657,1.1615576889802275,0.49240945029273675,-0.8665588433470155,-0.6076295748007685,-1.0723239159779916,1.629301504955572,1.6908688893853365,-1.1843540584579926,-0.26309369045738384,-1.3054079076447986,-0.1080341106932081,-30.726914623607765,-60.26840277957533,-13.870938316885368,-3.874703029222341,-4.232251545028924
1.6752634158240787,0.18957305948310849,-0.2057512360671476,-1.098418768957525,-0.27240004160500203,-0.3278215049013801,-0.7072743856924636,-0.004096700974978951,0.17260887096533178,1.7396189931708714,0.42372794623568444,0.28037636305873176,1.179982200842364,-0.39783835930913625,-0.2531304064233166,-0.3799089673311414,0.39938091654475416,0.53001422109226,2.96156749974651,-2.530045112414152,1.3775543175772833,0.0530115011834416,-19.8666819911484,-49.85208692110762
-1.2733970244812107,-0.039408472443503144,-0.008221094472683413,-1.126670803869429,-0.04393001213139911,-0.015318273050021532,0.35304164488771944,-0.043813462833103146,-0.010734854568673447,1.0687688280954242,-0.04265243872891964,-0.011751353570055257,-0.3162410336831816,-0.045816734383150294,-0.013318626256248401,0.3218035809019759,-0.045629336038893666,-0.013075174031807869,-2.466716367970105,0.0173218325041729,1.9584102640772894e-06,-21.46415947150702,-54.88788962016935,-0.0001308620936395
-0.41863838182359997,0.11151058414127894,0.09864806090023917,-1.2236087047707709,-0.050300620318818025,-0.12274616778529926,0.43486941971404947,0.1996768221701555,0.15950927692261516,0.43545420914387334,0.26393384347980553,0.1981451978680794,-0.13888683990707948,0.11413255317064981,-0.11386422329504263,0.3565975778648946,-0.05416110448926977,-0.12815635455501903,-1.4061011377480572,0.1171997490953396,-0.0540662409182175,-17.493906837524406,-54.51748214696615,-0.0168409377826751
-1.1214858707390525,-0.034079531995962704,-0.02407790612854429,0.35716387341799677,0.22753044268525696,0.16653060594265115,1.525040966468597,-0.02652229722951789,0.0010456957361012426,-0.8457173322794422,-0.03908668125438767,-0.021158960156461955,0.31615778914749887,-0.05806267566252767,-0.024097778609800263,-1.1743482256646458,-0.041970457046847896,-0.002220705659461846,0.0110143840520187,0.0333206273022525,-21.3890968674718,-35.00869245855913,-0.3654672440426521,-2.309940630403556
0.6093251422351441,-0.2605420328474167,-0.049496546010877676,-1.3974888017771205,-1.06601949293359,-0.5626801416445187,-1.1596516003628798,-0.054492462430162446,0.6811516361279225,0.6835698353358937,-0.2552911413370281,-0.15007134556358984,1.43010760906539,1.1125238771606796,0.7757913068379862,-0.2809198072255857,-0.17888739059476283,-0.8950811030126373,-2.151706337548644,0.2487394068926268,-0.8932169058760064,0.0450218582376221,-11.522762222822692,-44.43612920497505
1.1105060207401938,-1.5959851026194756,-1.074694513650918,-0.3786162608541066,0.8536784351042102,1.6611284621881688,0.7031283823900224,-1.8590215125628617,-1.861419564844182,-1.0254230683571428,0.6803288868430215,1.7231585045116753,-1.1108846853625463,-0.47692114722742923,-0.8010636039941894,0.8368280213263573,-2.4212634148712913,-1.3338367428935027,-24.68973696681548,-50.74326031819855,-35.85779504141529,-5.237316525597921,-8.900212573741012,-0.6678365675442839
1.0732817239937944,-0.9939137856234138,-0.6621911755904495,-0.5128451141343328,1.0772523768321858,1.402692782729613,0.8950272134106781,0.5007856992903662,-0.4066541472646533,-0.9483285000732539,-0.22976198410299786,-0.5119062561478616,-1.0805100545518485,0.0883270439913315,0.20592944591295176,0.9558638537489824,0.430246724710295,0.2188448539745439,-18.35393292825928,-39.7545246331532,7.937376498607582,-3.620496404206104,2.666952492953389,-0.0086219572858931
-1.1160733723896898,0.2870222409046324,-0.5655205477880403,0.7872221832934558,1.3360878460853143,0.7046994480249033,1.104445619955767,-0.339219443649042,-0.21199021563977546,-0.5771164159336621,-0.832761509418901,-0.35092366633627875,0.7587754719725888,0.8386250119203819,1.1291312566301588,-0.8314497976244849,0.9985290370389281,0.09262907073475886,4.28789593365369,0.5577769834403903,-26.170522110727585,-58.20081791630434,13.368337494718372,0.0817920187634562
1.740015034822509,0.0018302840826401286,0.049484107698647306,1.1830361664900337,-0.04231303626200202,-0.014237279112745253,-0.3786382222873115,-0.05315111344617866,-0.018202551854927678,1.6860595657487296,-0.03828583074353011,-0.0024204238771062103,-1.1024159165683851,-0.017002977975806435,0.0033265273814274154,-0.7028879032456692,0.00016527919361747503,-0.001623420729135586,-0.0022793859258327,-20.800998438227047,-53.09157687945745,0.1574504796647087,-2.0073351729229176,0.7753498359484141
-1.1673571910303693,-0.7732673616585642,-0.7082072804469077,0.6227296760769295,-2.5260394878387706,-1.21012747099553,1.689527603396716,-1.3404222736712936,-0.8940948008851365,-0.4857889635841868,0.8539240387848439,1.487748759443464,0.48021557089818684,-2.0307300324375595,-1.9782114877813353,-1.3973328225158623,0.23941065077786594,1.536862450375515,-8.803409651819699,-0.6285800009738228,-24.600132579000263,-44.95914449398416,-27.115914350418684,-5.807663340991217
-1.1366425138640954,0.9907345929258531,-0.140661014557485,-1.1334668577988958,-0.08483499655914804,-0.7468368625278582,0.3384762836034827,1.2746972347759176,0.9155279773782288,1.3662961742814754,-2.8730612510796747,-1.9495192295250168,-0.7154872316937393,1.7211371514426557,3.124600648074549,0.2843539538467095,1.1973287492127462,-0.3751453343100209,-5.932571210395835,4.985028234687358,-0.2468926987635462,-26.53692067216779,-38.546778337397896,16.707785857555447
-0.45154638960428123,-0.27102720525387713,0.7322522279332946,0.9486629792828989,-0.8836150752149045,-0.43088235318698437,-1.4872224670058312,3.3750222689846403,2.8928549425934786,-1.0687074922623627,-0.4488406990519775,-2.625295820947362,1.0101137511355769,-0.7368061546500029,-0.20647539769661843,1.5944212340951842,-1.6591049222240721,-1.1101507080932005,-65.72709533206853,-9.317013023952512,-5.191447530925663,-4.45060743457106,0.0582205666356642,-34.70230185450315
0.41819420101858745,0.010290689208492418,0.0333087254238058,1.9869922862558367,0.6305113192330253,0.44550240349867004,-1.0365282739616135,-2.4454429242908162,-2.108281923422072,0.41299299642127274,-0.10389563800387769,1.5868458845717786,-1.4053396124947968,1.7073629812962916,1.2228718112993437,-1.1288801505503747,-0.03336647814942131,-1.2025390657161676,0.3838265522002423,-23.23483297637347,-41.59198310345235,2.1507133843112616,0.6128185350397781,-0.4254345552245157
-1.2860413563679067,-0.02783997403354184,-0.030374559232946265,0.2951563385030323,0.07642736299384258,0.05902064055446239,2.162246735390087,-0.036882035060473856,-0.006012239444003917,-1.100696201664478,-0.04050227375122582,-0.015051330140327772,0.19435363308451567,-0.04554552935741487,-0.014603213259677424,-1.183403620195159,-0.04839605369942101,-0.015141680394399113,-0.2186213939865343,0.0196832029534308,-18.50736355695616,-20.01150368270607,0.0045677113522617,-1.4901429446418517
1.121087598319176,0.36212746195934353,0.262661924032344,1.8747473794882998,-0.028631213444064354,-0.004888513972939354,-1.100110065294774,-0.039859686438674886,-0.018506373125574505,1.104794116943608,-0.03913308834169066,-0.012079906005107374,-0.8905006826335464,-0.03532031172233463,-0.008573019417456355,-0.892156369164764,-0.047142647955035616,-0.021275475195167187,0.0225179677570204,-20.347427781665715,-22.643310376366955,0.074500657200131,-1.474544253492346,0.4376744325836802
1.678667491061746,-0.04259122927368797,-0.016798620853076943,-1.1013093773531977,-0.07247836097112192,-0.032651546024227075,-0.7055572086798595,-0.08870115919063729,-0.021787630538853315,1.7460317402111902,0.003241309411332885,0.05029446624878215,1.1772496934504988,-0.04441111994906482,-0.012361038747958516,-0.37601469884114397,-0.05505869901616427,-0.020446957215720346,-0.1479141836151818,-2.0240794995988547,0.7469094793443027,0.000897224277621,-20.80361888800933,-53.09423317532912
-1.151374509478084,-0.128062847868291,0.9854380003517541,0.6611265729425267,-0.5181457934482261,-0.278799804487453,1.5412936840390825,1.5104553109245566,1.048165662344707,-0.2798471018852638,-0.03579834260036506,-1.0688234269907282,0.5851226728588454,-0.43255658425984395,-0.2814657684507493,-1.5293688274452504,-1.4974780619732189,-0.7360245714324379,-1.454802750722403,0.0684442162434947,-6.374120180312212,-38.87276167911048,-4.5501814777521385,1.0896131287513675
-0.755535087733266,-0.0625462467390873,0.2767463649960505,1.5161528551460683,1.0120845395715337,0.7220572509829035,1.3186809850349583,-0.03461262046729896,-0.00446612106178467,-0.7142040224350173,0.2271950048591583,0.1666706011421301,1.4626375735522383,0.25485545772995927,0.007108047841276925,-0.8129150709606958,-0.5695096616901368,-0.5747090445349018,1.4094476715115734,-0.0370437470467985,-19.20229217420495,-35.56609012573423,4.097016745225024,-2.34864372084166
-1.0205491116491858,2.9273451322122246,1.0739078721060462,-1.2895555582592304,0.4429962524129732,-1.7088391875909286,0.3093313842144654,1.1260455003002479,0.45318995839628756,1.4695475881994593,-4.457991363921689,-3.0346015840235405,-0.5958231483096854,1.6080839422591142,4.130666673054424,0.20468864040056997,1.329951945968211,-0.20772905880922254,-6.682996119076813,4.190788961588419,-0.2295730856443383,-35.50633560002154,-55.55215319979971,17.77169059320274
-1.2979201015012545,0.5341914441461868,-1.602685530191507,0.2858607085703471,1.9354620153036006,0.9454388447617418,1.5636393004746243,-4.156042491289863,-2.8123349447973176,-0.6311628769228603,1.3497112578800465,3.7505387379481796,0.17752530849941345,1.4464055767357393,0.051755592440876914,-1.0919682295246547,2.8963757365487255,0.9678136016171985,4.303286256647466,-0.1951440026238907,-35.58931272026027,-54.351321513378494,18.24535240122805,-6.601661330446972
-1.0929094585920212,-0.04001531637622165,-0.02168014377939566,0.7840001917174511,-0.2047651384146099,-0.12480216514377444,0.8113559307455349,-0.056657620663443285,-0.019485051556808075,-0.42055992964302114,-0.05018359005278351,-0.008170614615351995,0.7245026329380346,-0.03812522023670046,-0.00293233610768629,-0.8188382931639253,-0.050076003339688126,-0.021353633306200746,0.1051769080072786,-0.0091811732612714,-21.02199570836216,-51.17208312843781,0.0220065113908995,-2.285954726010295
