Joint_1_Position,Joint_1_Velocity,Joint_1_Effort,Joint_2_Position,Joint_2_Velocity,Joint_2_Effort,Joint_3_Position,Joint_3_Velocity,Joint_3_Effort,Joint_4_Position,Joint_4_Velocity,Joint_4_Effort,Joint_5_Position,Joint_5_Velocity,Joint_5_Effort,Joint_6_Position,Joint_6_Velocity,Joint_6_Effort,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
-0.3997024532119438,0.0052580510054073114,-0.10285698926943067,0.7378936257836675,0.007922943557055351,-0.557268714684964,2.2914648532107265,-0.1529401629999513,-0.07603402701397735,-0.21804351656892199,-0.04705838071125356,-0.0919674022132958,2.407451719302524,-0.26703493826823743,0.15136836189875336,2.309665368628541,-0.0723596908015786,-0.15048281784229142,-0.048719541857250276,0.2322695357351892,-0.01470429648672289,-0.1539290329110419,0.13255424430116827,0.17140414605455942
0.8581559163735977,-1.8491424298057495,-1.8327509027105906,-1.6345867468166306,1.0183584474518463,0.6090617213898034,1.3054684228444697,2.075655304789844,1.003778658952473,1.1088593785673797,1.288200977353326,-0.6915585555763325,1.5350169563901241,1.761734209450329,2.258214158934767,1.1515192086518256,1.8030074792326218,2.0807350278934384,-2.198041958227004,-1.0560412405641946,1.1496896225037148,0.7232842292895656,-2.1207131503777696,-2.115058541814266
-0.6224912226411317,1.2771703438368927,-0.5936632635938929,-0.2368943094996196,-2.0987830128469427,-0.9284838747067392,0.1421926867731532,0.10617522509122773,0.4775726603364224,0.6731065649024887,-0.04782769610112452,1.7275422567407799,-0.0654672333687408,-0.06781848684793977,0.14511149069068086,0.048483977984716535,0.35506118048645186,1.9766188550048327,-1.7086841185519297,0.7500076820937915,0.7867172121061752,-0.9155637656385102,-1.8040960625519216,-1.9174362197739734
-0.42574238327623154,-0.1220061144688063,-0.2570795414603633,0.5446777030904293,0.03093710406742164,-0.5360630462373676,0.3312614266453098,-0.21860903959975841,-0.10824193087368199,-0.08756819817949864,0.018271079909334693,-0.2580485430569581,-0.09974550850157635,-0.3758128120731002,-0.19991157588840744,0.37763190353469167,-0.2821293539512441,-0.3201524669920201,0.3448092006503801,0.1902838868193079,0.18138939824940753,-0.18020201519756163,0.29697386690054467,0.3089443289975821
-0.40945791355710115,-1.360344210841947,-0.8210652860733038,-0.8028779628870907,1.0699492136534103,0.299470479578562,-0.1986213393326787,0.17398063561870006,0.11611654249822893,0.9073485525500117,0.8724184167963149,-1.3560381847069776,-0.154239710490476,0.024469455807455597,0.16606396121216854,-0.1897892242909843,-0.042316648117309695,-0.645568406703321,0.7159633676492417,-0.5163937398307497,0.7411453754473019,0.2765793046567317,0.6528422716407967,0.6820240240572192
1.2021454800582927,-0.16993463056085858,0.053414426178478636,0.15273854351405153,0.6804364719333786,0.0635456385574175,-0.18500339475263491,-3.263345720885159,-3.2202535967023294,-1.3312841136021876,0.4334343127401677,-0.5904378399638943,-0.32136465637809236,-2.873436002598324,-3.0799024231999557,-0.13178716213038724,-0.7385455637119053,-1.2510012705954483,2.047442137129891,3.2160788649628884,-0.38167092975892153,-2.914655426372182,2.0880604698591774,1.653079933891457
1.404289050686675,0.007873814623079959,-0.05613058007531161,-1.9870889175548954,-0.0014010948043022917,1.5637161012734595,-0.1863147837689143,-0.14585032755422112,-0.05965577234055092,0.9935526182107556,-0.02078928022448352,0.22154816472715064,-0.1635723122151748,-0.10468039719363666,-0.1059089341886641,-0.17843365857401494,-0.05369176137739474,-0.1906497411426215,0.03556958289666323,0.15312510909230678,-0.005843502859978236,-0.12417158754358332,0.13093962959101121,0.14091097538879355
0.6493414282665179,1.4525353214496395,1.4628494561529573,-0.25586078017919767,-0.7571397248604651,0.7219526231785935,-1.1497540072387584,-1.0559503108032002,-0.8304585797606691,-0.20663739871628303,-1.3883571264130115,1.4971508509260338,-1.289565347208903,-0.8632426588751125,-0.8144873354367957,-1.1092689708841494,-0.8636111842232497,0.5005424453795315,-0.5364925444235457,0.8758205756966428,-1.3191625705061008,-0.5162647000427668,-0.4943253707556665,-0.5031001075375288
0.5724756978903751,0.46967382664101326,0.7029188480118158,0.036115245332895875,-0.028210258731742772,0.22780619431394286,-0.28159912650563934,0.12461355576431188,0.19483502690048646,-0.454213088881096,-0.43738286838325874,0.6367394754490595,-0.4939693919077344,0.5108875914318116,0.2429635936199658,-0.26239684721852946,0.18313809495521738,0.16657334564011314,-0.2054303926436208,-0.21306664852932206,-0.5952984576478284,0.31228443417453783,-0.16052642195635436,-0.16548754531653734
2.2202740284220974,-0.8655512549322741,-0.8187667273702272,-2.048538990106077,-0.5009462604695522,1.0951970880395903,-0.8599344884898303,2.878413510692265,1.1501387547141264,-0.0663078512544806,1.815087368821635,0.7686664509512947,-1.0344657154410128,2.7179586655037644,1.532167684542622,-0.8440611398743298,3.292322601558411,1.2151072254869535,-1.2773841377255366,-1.9187653891786005,1.4157705462642836,1.427234405044296,-1.1726616484831225,-1.3641445114371769
-0.702100840850717,0.006126800475542633,-0.1994565894358377,0.925037334191838,-0.0018427854409429135,-0.7392624032928021,-0.7784441813878907,-0.14805296891933695,-0.06017856484207324,-0.8663981853693526,-0.023084750634855482,-0.3021421118954736,-0.2509407890470033,-0.10816503091467636,-0.11674286674665656,-0.838819750103946,-0.13885088028411224,-0.15522611884768153,0.3267827637087218,0.05009757835658836,0.06166492028367533,-0.10552432251816243,0.1981188479669282,0.1627685842150046
-0.7229969447844175,-0.33931707475410683,0.05791601934842938,0.2811720938650939,0.7729967660532567,-0.061382498922368786,0.5499181632023936,0.3870348094538639,0.4717856105245915,0.3185642509225177,-0.16009990202827343,-0.5307729940617497,0.055057265066973685,0.6088366799639743,0.5600814104614482,0.5540690199782838,0.3355484955085599,-0.2079780756221197,0.20974668615791145,-0.7973727549409492,-0.5033320840489249,0.9079318375775095,0.14340220830664596,0.1464743441433233
-1.6246633306135088,-1.9146997794741234,-0.7279358752339378,0.928392961930282,1.2758770370396066,-1.0780870738626849,-0.8162239648939099,-0.6791059904764016,-0.7777211372296644,1.682829847060711,1.4449382655526561,-0.6904179023941592,-0.965995696856499,-0.7065580904502805,-0.9907802097349974,-0.7486538474803279,-0.6838627844502252,-0.4793050453411054,0.39233243220478925,1.0036508328720342,0.7429235656521052,-1.0875355721860636,0.47080229717437005,0.5117164877282899
0.7197181828874852,0.656018072897882,0.3245704472998005,0.5463479942270434,-0.8267544476120992,-0.4059494415295451,0.777920474104522,-2.366028681618829,-2.289351957739791,-1.713305253864614,-0.10967646960225387,0.2138992110341233,0.18237293517329792,-1.6369399567708551,-2.4688154406715577,0.8803212577911044,-2.340045511128493,-2.156089788917558,2.0480037061655807,2.247087495395828,0.5223700981345921,-2.194954539897516,1.952229757782834,2.033903246154757
-0.3560978173380507,-0.34828824504215256,2.456007386570555,0.3245410726442266,2.940882819928562,2.291993770675103,0.023777026067640587,-0.30280433833387255,-0.4547379679820315,0.24743353864832704,-1.9198536903594772,-0.9600840957486774,-0.27882488749950074,0.35728050512113296,-0.052672481489648204,0.07422817939539629,2.4158308155191714,-0.5662546303045418,2.731036673126353,-1.1806687949337995,-3.075890809505801,1.9103280114781476,2.9343853592604963,2.3689826640296716
0.6321158608284855,0.36214524614368726,-0.5555633812653905,-0.9120490147652401,-1.110197170955074,0.013682844627054663,-1.0898815361277823,-0.8207882295348752,-0.5648483320020354,-0.7022295207327275,0.38161564289807387,0.2936868882344715,-0.21938131866458932,-0.08587769172710698,-0.7890147330689462,-1.1932813538373108,-0.28030293905113174,0.9027754494745396,-0.6549391242275336,0.6362801670306318,0.8164382853552132,-0.8601196529352121,-0.7981495416300496,-0.9649853268123206
-0.7021008913890441,0.006126800749608704,-0.19945068997259968,0.9250418762016737,-0.0018427860504853502,-0.7392623184490414,-0.7784441815493394,-0.1480529688992102,-0.06017856010783538,-0.8663312958401803,-0.023084895796012913,-0.3021250909504986,-0.2509423943739626,-0.10816502184299918,-0.11674301762585117,-0.8388730083970601,-0.1388348164505203,-0.15522208940067375,0.3267692754126035,0.0500987762568802,0.06166511923343804,-0.10552455937269584,0.19811573316163317,0.16276442176531258
0.6113572428583504,0.3690544184973701,0.7682795448462694,-1.4490823847858114,0.15217310520955826,1.4951600779305825,-0.3072049134245392,-0.1584846088816613,-0.021146364090628058,0.15401166927283685,0.18565786368624576,0.6346824606392012,-0.17062788839393536,-0.2828675251386637,-0.09615581866840864,-0.3310290482234121,0.00256542617292048,0.10483298681984494,0.06011037577836263,0.18134159872623584,-0.7729453675676803,-0.043493630062398814,-0.04256032880136469,-0.03615292529436324
-0.6493307579696055,0.9095755333646498,-0.55094651153129,-0.23049355570233615,-1.8577876114199554,-0.8299474654938672,-0.7802995489206643,-0.4855247136441969,-0.23568740029672625,1.6954242355928189,0.23008875585390837,2.1434467314781047,-0.916721519090602,-0.4721128871616138,-0.6257905643918417,-0.8178150787146719,-0.40128061882546856,1.8861078327750107,-1.9122051410763936,0.7489156682915286,0.4450547129450346,-0.80273432119672,-1.8778411233526595,-1.8964451682337193
-1.5797285720337964,-1.9509159131575915,-0.7863461813347695,0.9052409606583648,1.2836698870409062,-1.090082125113472,-0.8119834437540897,-0.7088423857307361,-0.8182622420490807,1.6489408537030952,1.4662338241539667,-0.7311239292726022,-0.9606666376226168,-0.695093800026564,-1.0382552533724405,-0.7437354741045695,-0.7833719853369282,-0.507811449109313,0.4152694612611631,1.0401631769830773,0.8016023840257094,-1.148881816882783,0.48717555469567747,0.5335314330520279
-0.7021008335385697,0.006126800439418901,-0.19945744300458623,0.9250366725102135,-0.0018427853520023615,-0.7392624150112701,-0.7784441813656199,-0.14805296892244507,-0.060178565276640596,-0.8664079034230061,-0.023084729531055673,-0.3021445760534032,-0.25094055583452407,-0.10816503223010103,-0.11674284436600618,-0.8388130518056807,-0.138852900633479,-0.15522662412749647,0.3267847124982218,0.050097438112022295,0.06166488024322361,-0.10552428188165106,0.19811930161747568,0.16276910121032573
-0.702100871193478,0.006126800635235349,-0.19945304744468753,0.9250400679444422,-0.0018427858073491005,-0.7392623531296221,-0.7784441814831556,-0.14805296890770822,-0.06017856238002388,-0.8663579637703114,-0.02308483794427509,-0.3021318903561558,-0.25094175432528465,-0.10816502546803397,-0.11674295817658925,-0.838850185543862,-0.1388417003089208,-0.15522381844526015,0.32677466488844786,0.05009829195779699,0.06166503990676486,-0.1055244637436377,0.19811698446858195,0.16276620910786216
1.878470674524194,0.18114082434083703,-0.5250729251926289,-1.97827458435434,-2.042178681340881,0.7932903345564298,-0.6012589035844781,-0.2188054900259365,0.08497223550312662,-1.0582233229346372,1.3945953522202474,0.9628070877442743,-0.2190877816953737,-0.15084743053558744,-0.25606845445450416,-0.7198021087834424,0.2401579527511245,1.8212432731749948,-1.4528413074229076,0.29533795230122317,1.383774366282225,-0.6642323113808655,-1.5823445546216526,-1.7502448551453997
-0.5646052141113398,0.6013436365558479,-0.38880464415264404,-0.3715163789339183,-1.3415436028752445,-0.4342755298724976,-0.7919418198302435,-0.41829118598694115,-0.2011989703409482,1.7273285752887402,0.28096659154318987,1.6779070494607036,-0.932110954517844,-0.4255659427579284,-0.5284247129619041,-0.8180723071379284,0.1773644776384101,1.620738491580671,-1.4470671995541766,0.6143725473605715,0.3242898631257817,-0.6499240977211895,-1.4101385781355245,-1.5488103601282164
0.21838536913075782,-0.26103511507561533,-1.768681225709767,0.48401454949192263,-1.6763019000117383,-2.296574358888904,-0.5325788726348877,1.1751130058839172,1.6868475895110768,-0.47223352070880853,1.754544261257204,0.5414834310230342,-0.7224537071136193,0.8672456970007738,0.9296972956885711,-0.5665934627268725,0.8085412623794571,1.816508529365349,-1.8932555044115078,-1.0652485401880234,2.4887980707977664,0.32778329503061693,-1.8628486137269498,-1.8325788729016332
-0.5627464948217876,0.28035836667650677,0.44457813871450025,-0.09791603199520671,0.14169962643591044,0.5223209559028537,0.2530582994911179,-0.6126015455718632,-0.702753473587683,0.9158059846018468,-0.5757467157626935,-0.26383820697931953,-0.11159269244794698,-0.1776583751104118,-0.5689565984970493,0.3027094914400286,-0.030856317506744196,-0.5578104897330671,0.9053744325460867,0.34146949942491023,-0.464537972723354,-0.17672200027795662,0.8885342157353009,0.7494617441147877
-0.7021008520826719,0.006126801071307433,-0.1994552776586795,0.9250383484529172,-0.0018427891313116196,-0.7392623958024374,-0.7784441814223833,-0.14805296750253377,-0.060178559495384004,-0.8663832759551131,-0.023084781310550466,-0.3021383270932333,-0.2509411468385077,-0.10816496993514087,-0.11674289914608948,-0.8388305071630819,-0.13884765294289106,-0.1552253080304217,0.32677976549773435,0.05009784066672976,0.06166496462558096,-0.10552437446917061,0.19811816031515886,0.16276774591885942
0.09369361623924445,0.6668844823393051,0.7534489935688254,0.11631201760401506,-0.23573341502072223,0.21087522602679554,-0.3601980210191066,0.11965705222045463,0.34646860083277464,0.09501296387686885,-0.8112162078460483,0.6037927846234623,-0.5622698386952311,0.07250824768475476,0.21863448806411948,-0.33356688885529645,0.07037989319607565,0.0605196997904268,-0.06863349307377367,-0.11846113217896752,-0.6607446988493949,0.33468806602546075,-0.04770195573484457,-0.06425273066861557
0.6943551594576487,-0.6377119823667412,-0.9651933125094462,0.3614793103225301,-0.860184760109441,-1.2223671431220695,-0.5309182162882129,2.20232304278768,2.1968413764687713,-0.8265217891571056,1.575120467354903,0.14177792516470955,-0.7608704109650429,2.151167552033456,2.027465334543477,-0.5550786242650447,2.9939135935494177,1.6836813699451738,-1.3816600382098083,-2.4277243588703827,1.9215627274621154,1.7438383890291602,-1.3264169207071235,-1.6149345863166544
0.34109610243562444,-0.8299378718338605,-1.198405280969998,0.8874963689001109,-0.005444413398731077,-1.2316017049801484,-0.5877254284509902,-1.2258549409402641,-1.4383911001710463,-1.0918846559998627,0.9426966094179254,-1.3510189323918336,-0.7071013068379679,-1.0280864571910335,-1.5887217434520804,-0.5104686869931249,-1.4076284595240098,-1.0884707361395696,0.9504474868022357,1.4354308380577783,1.1911351591826227,-1.7171306629953567,1.0241474733332314,1.1129328253935962
-1.196269012882038,-0.49864501949069784,0.04202140357884623,1.530058543006288,0.6848249236245736,-0.7508268816937456,0.002046840068245517,-0.1680702689420437,-0.12794787019853907,0.1815357347143101,0.08307734095894012,-0.42812774703706225,-0.2903556007334005,-0.06918963144700785,-0.13114595373582077,0.06699392480570654,-0.7264222125614406,-0.7518655455977271,0.6116597117447359,-0.09491065524205548,-0.25574258725466614,0.1471705312874745,0.6291115074124902,0.7721235684531319
0.19860738773396847,0.41530237669800296,0.5584414066609524,0.9093801218280648,-0.06670684341557898,-0.8960539060533913,-0.6533173965463402,-0.09586358109995942,0.34706313676461303,-0.9411888306216517,0.5716522739466925,1.1192557226286408,-0.7991481321955174,0.048567965005104435,0.022425878007900375,-0.607724967193063,-0.50144036741109,-0.1818619939835966,-0.7092506910611612,0.02968335853087241,-0.442100512274781,0.03673750785213303,-0.6987810223415972,-0.4342834806787517
0.6319723960133644,0.28094479261952804,0.17625500912058148,-0.9900640542943593,0.039330640788809296,0.8264677533304442,-0.8113581624319727,-0.0018921582049436104,0.1329369804418477,-0.45829474892310174,-0.31999179720938337,0.000531537912647825,-0.24885304727030247,-0.26143147255025156,0.03918112321484164,-0.8609906732645876,-0.34585073098568764,-0.02115347514952554,0.2537769350625874,-0.12757031502936847,-0.3518955572543976,0.12497732669235569,0.145304134014627,0.19475362516099545
-1.8081534072614127,1.881636667952751,-0.4237401647585221,1.0717553193519516,-2.097410093145359,-1.3881634988229592,-0.7103388621449129,-0.29672765572861126,-0.1398893048514425,1.9287683065296388,-0.8697537398284403,1.37547191867789,-0.8476787693367835,-0.22287257830458032,-0.3998914728325142,-0.7173954616007878,-0.7246409401647212,0.9350134993785564,-1.155434776769365,0.547253208756033,0.25605277088938877,-0.5396656519446383,-1.081199803834413,-0.9644319623127732
-0.3997018315084164,0.006991427335327719,-0.10084862441514707,0.7378922658415109,-0.011583960422806492,-0.6164808768316413,2.2914664106686224,-0.143157633872929,-0.04457017612879457,-0.2179592073947628,0.0007889587480759176,-0.08430971933708363,2.4074561713369627,0.050362101528166114,0.16058256175578592,2.314895095856352,-0.21706954824184352,-0.16307345484974048,-0.04799821717153275,0.23324713945555905,-0.014685119493067616,-0.1540317688332569,0.13272304867511117,0.1723636744632362
0.17934020523550318,-1.5440107238654435,-2.1644141903909544,0.4079969288271658,0.24941826247182655,-1.5117633120085057,0.4372564435750809,-1.113535417058436,-1.3127619063341869,-0.7049736942004168,1.772398238993705,-1.9778061396387248,-0.01707693686692417,-0.4985803013643032,-1.205761328921549,0.5266170495565754,-1.2770146895168935,-1.4655832064208283,1.378496098849347,0.4684609374439034,1.9777797572677085,-0.9693226225467777,1.4489796431908388,1.5184670151690434
1.3982708779962898,0.16325183328917642,0.6260239591447715,-0.5558615704342584,0.29056049256331906,0.7035515853375474,-0.586808189764372,0.054440756081496885,0.10486809506791457,-1.9241327458658593,-0.4080122983300795,0.11084251027518116,-0.2278369701180515,-0.20806975633216138,0.11749617776360238,-0.6345059092279444,0.17028492339221787,-0.0727360213373463,0.2062116817527063,-0.16246131705557224,-0.44235508580255634,0.2151537004964154,0.11058735984151442,0.0730433069840139
-0.7021008535467139,0.006126800540257527,-0.19945510739646957,0.9250384804389027,-0.0018427855941518176,-0.7392623825974529,-0.7784441814271752,-0.14805296891451608,-0.06017856394332731,-0.8663813346511771,-0.023084787220415126,-0.3021378342235933,-0.2509411934380984,-0.10816502863530794,-0.11674290529437797,-0.8388319520077206,-0.13884719993103828,-0.15522519742669963,0.3267793613578779,0.050097905321683275,0.061664959412203395,-0.10552437443796475,0.19811807544322954,0.1627676258970496
-0.6379204826463828,-0.38321078817347737,0.5892312201154116,0.917336981454004,1.034660609919135,-0.10747050983266977,1.1647330170038215,1.3331963104417388,1.7858007352492915,-0.4743280964172826,-0.36094531605456015,-0.17814147461017793,0.2245518451158267,0.9523771286608158,1.742332728186798,1.1206065682004285,1.8794064927845653,1.3741251213175263,-1.1943130842307934,-1.4020571380667066,-1.0678240588890535,1.5807860688057171,-1.234371300498643,-1.4225982583038295
-1.7062789365889022,-2.074857481000685,-0.4813312605718622,1.082759263065157,1.5845035132363268,-0.9681095095764741,-0.732567832002255,0.2653307045769668,0.41879539889914674,1.7499156551217054,1.4579249167882318,-0.5895250577361586,-0.8876208456095134,0.34191288492572014,0.21553243485087942,-0.6753595578843948,0.07976368651297276,-0.4598770108560588,0.32033545665892016,-0.3713460760719799,0.5895758352393448,0.2530481914975128,0.41249078840959447,0.46373094140956994
-0.7021008340373942,0.006126800980564357,-0.1994573841346328,0.9250367177050189,-0.0018427889131856258,-0.7392624250137199,-0.7784441813669111,-0.14805296750833097,-0.060178560685259515,-0.8664072398453637,-0.02308472927664247,-0.30214440758542555,-0.25094057174818074,-0.10816497316932754,-0.11674284417298657,-0.838813501550306,-0.13885278219772643,-0.15522659164903554,0.3267845810824671,0.05009742036819541,0.061664893373982635,-0.10552429120600676,0.19811926358736248,0.162769070189595
0.21168954275584065,-0.34026140451218734,-1.790309521412212,0.4552076492848561,-1.644385210657047,-2.1583170625870953,-0.5225836498216336,1.201014756747871,1.5469691858180963,-0.43205003830992195,1.8583253731498923,0.506680967911484,-0.7152357731298634,0.9612980580432634,0.963976767251497,-0.558377211304979,0.8553103950172044,1.8527762038317817,-1.8288483914549238,-0.9315873247260398,2.4901968803897323,0.3520194647399604,-1.8649265346480566,-1.8587335422576174
-0.3997016334417025,0.0070005700189555535,-0.10087432429774776,0.7378859094752506,-0.011611274108667935,-0.6165929453112435,2.291466357694506,-0.14316535086024293,-0.04446861345304325,-0.21802884621222104,0.0008582614345129139,-0.08430066013169353,2.4075154310642293,0.05082746612888641,0.16066698984825972,2.309132667223698,-0.21325787210754316,-0.16219202224996532,-0.04877511138881146,0.23201382525305408,-0.014763494821462065,-0.1534171837625747,0.13254047818567358,0.17136590771228769
0.7571667384707254,0.44759027903829374,0.29069032013246415,0.508010607966792,-0.6051620174908241,-0.3927899733209544,0.7327309069865569,-1.8509095038963819,-1.6068789938276766,-1.7165411758542406,-0.035511539905920736,0.05484216486647658,0.14842025385032157,-1.377463065894241,-1.965242907031489,0.8248507386829579,-2.3753912056930155,-1.8483954147417971,1.5994176510432305,1.7276476294638563,0.39634498268667695,-1.7777628104618737,1.630878766279351,1.7957911865621805
-0.1335571346450493,1.5843622924856575,1.9941276816555042,0.8811191859946325,-0.3665949033715243,0.5907838101474909,1.1505650730636794,-0.9101369310749162,-0.9628948384378981,-1.0775215270385763,-1.849571004719665,1.428689558913922,0.29638050022013496,-0.08171071700184003,-1.0636561930960609,1.2003932975229255,-0.7852813132143924,-0.890655224514605,0.8668789417752018,1.2275071501827144,-1.486891048089109,-0.8139852709520052,0.9180581790365417,0.9011278234478648
2.0420780334831354,0.6406529690208577,1.4782878146689025,-1.60936831408669,1.0960506389049192,2.021326251808797,0.16258697396543884,1.290225906772569,0.5813992006423437,-0.24059630766465076,-1.7920383254210654,0.11335190035857079,0.2459540323609221,1.5128287928067143,0.9547625126577638,0.15544975727731467,1.0034874813238583,-0.3989581808431126,0.3030631231454266,-1.1814779585701203,-1.6465323992351162,1.5532874902067764,0.38073990784185574,0.4227945473051099
-0.3997024771312991,0.005258667820285216,-0.10285411710321994,0.7378943327695889,0.007919629386550902,-0.5572752831642066,2.2914648704124625,-0.15293916652490405,-0.07603394541049567,-0.21803573882272562,-0.0470524821759739,-0.09196802155377555,2.407445048814561,-0.2669867476589856,0.15136489979911683,2.3102267513235946,-0.0725473404757557,-0.15052728207307797,0.1152861504407442,0.18568578335959512,-0.015137766121469921,-0.12137253047202169,0.13508109715114758,0.15651930044417572
1.5819762344562793,1.0763396273464794,1.7248208433246506,-1.9439768349681503,0.44603130056043827,2.336923206080751,-0.11197324527426948,1.4681758040699062,0.6726706690367342,0.7312867040771968,-1.9600220173890448,0.28228319600517615,-0.10396524538592822,1.5027747561665141,1.1275330092780662,-0.08126635730152651,1.2309474713545516,-0.5968410460513406,0.3700818609770594,-1.3842208300018641,-1.7781087152246053,1.7340934009417714,0.4686937415124167,0.4810045945314445
-0.5520464455955874,-0.08746394078163212,-1.2654242902508266,0.04362806956055037,-1.2440796318148082,-1.4279658812118086,0.14319815786619175,1.5717652966787095,1.9560717345169605,0.7145115935512056,1.0316859173087478,1.2297203909671361,-0.23911111648829453,0.9801106457820943,1.6809487482408518,0.07596705578295913,0.8918724261323528,2.7727587205646356,-2.46355195109251,-0.9248111504034461,1.4949940498947123,0.49449614555401283,-2.5329077094920978,-2.465669789002597
0.476051145719601,-0.06186514319897507,0.1008882241136342,0.23657464488635355,-0.04556133729530908,-0.17613298404208635,-0.3284748778811636,0.012462958784148876,-0.05933385099147361,-0.4117033460814246,0.02099658934046004,0.048993309003984735,-0.5175031782368319,0.5926735095069942,0.03493272441047394,-0.2992034615770126,0.19927451209858688,-0.003928009782769443,0.0005245514625789756,-0.12611132706522712,0.16124477043494032,0.053525380158225715,0.06528291764288577,0.009866546780408466
-0.3799417143852596,-0.48718287760659024,-0.6215445621349016,0.5317809247771885,0.19304407135087734,-0.710319404514699,0.3383610623069638,-0.372387886611906,-0.3704256339019261,-0.12635990408187578,0.44470832811436045,-0.5679203951931333,-0.09103176704672765,-0.38386693112493364,-0.38320758032462887,0.3928333044010453,-0.5556858748140924,-0.5285207910299005,0.5557243115467262,0.2769378241442107,0.49560318754788396,-0.33527997131651466,0.500976726795358,0.5518969831970699
-0.6046180852896622,0.3779474727434872,-1.0396370826619605,0.3485473622605561,-1.527880636525945,-1.5465733699090844,-0.0036639527623984103,1.2892776586482968,1.7919451619862226,0.47431914582417173,0.6867954174017723,1.3111157054073728,-0.3228733221354668,0.8948737304915594,1.4319842844739816,-0.06197999419364282,1.3834909427412616,2.4753742154581326,-2.2422647002199345,-0.7931115223323169,1.3280434219301727,0.4513195036497873,-2.31739098980381,-2.4324356147664767
-1.3223693263787553,-0.43840647765243335,0.10125072968348195,0.4668051129296151,0.7179500751433855,-0.16011764668160158,0.0993998662920493,0.16382050210755172,0.2598121020488269,0.8462032127349629,0.01994802825096203,-0.5921767540383329,-0.08127539628642154,0.11126917000701758,0.27766705209124265,0.1074379486280856,-0.09651885551532012,-0.5081286166020264,0.5118977092211773,-0.5629791794261999,-0.31882293248268867,0.5705147481719557,0.44325623919658497,0.4938684773202316
-0.9477058553127093,0.7023623292079422,-0.6825665058852484,0.960464273487996,-1.1591171297145584,-1.5798629488709877,-0.1887682850250442,0.44193704641638865,1.0404132182754062,0.3080907326110181,0.00015291695580476716,0.7778785395692254,-0.41269199272097196,-0.05554992190016127,0.5108589956209338,-0.18607598523222696,-0.17416477843520653,0.9264635745540251,-1.1069864188791556,-0.1942435570144412,0.686305436273886,0.031624403359833436,-1.1212736997969925,-1.0023266623190816
1.899421159957754,-0.8794956325301301,-1.1184427552067482,-1.7714137725213421,-0.6788041898168614,0.6617998608771074,0.6777251721507063,2.28116328109736,1.1191695105366855,0.060159324501949545,1.498787353048348,0.8153560254945632,0.8489737591156734,2.164754306865134,1.9435238402205777,0.5436773869482784,1.4334231834406674,1.9016613321210052,-2.428409006207001,-0.7206250936786774,1.0661483281813855,0.4174116447481846,-2.3626141286487607,-2.242121235551407
-0.39970261925742523,0.0052533987556927135,-0.10283242524912795,0.7378986210136212,0.007898397834636254,-0.5573340679151851,2.2914649933985114,-0.15293068163582466,-0.07604024945723527,-0.2179886356643251,-0.046936827928828785,-0.09195190905626077,2.407404610126426,-0.26663376420334534,0.1513406566703123,2.3141835761368448,-0.07410153464493782,-0.15085890909696567,0.11539598353092809,0.186081543833838,-0.015147428822108707,-0.12151882007435905,0.13513639042258904,0.15689956985918888
1.236070711164375,0.7739178740786439,1.9794811703047106,-0.7385225255019799,0.8807826200264977,1.7043196373115284,-0.6500452675086547,0.6457580786759232,0.6474146059952298,-1.5565825695430386,-1.6744657001614562,1.0700817142559642,-0.2543314861462577,0.13925850025125747,0.7760693635940378,-0.6972437586434539,0.5481764191552851,-0.023994136656445057,0.15087171659455276,-0.7004482642712099,-1.9404393604827428,1.1660960495357449,0.02839597964145851,0.009587962573834449
-0.4293810288832514,0.23239561760226082,0.6880918734579322,-0.7120376411323781,0.23042539978460683,0.9153386899869822,-0.9909905452874262,-0.1310732152362676,-0.0554924752815601,1.939552795080529,0.09935651543986103,0.31289002482738854,-1.1604397144715697,-0.1496351827042388,-0.0636646328926797,-0.9195354746141139,0.35010332018711876,-0.21173521831784672,0.30053843936029556,0.042737220526764146,-0.5813011237440219,0.11356200715875621,0.3697274922433409,0.372986124221582
-0.7021008545293008,0.006126801083964216,-0.19945499205669132,0.9250385690306268,-0.0018427891612403156,-0.7392623917742078,-0.7784441814300282,-0.14805296750161684,-0.060178559303711306,-0.86638003142514,-0.023084788353843637,-0.3021375028496506,-0.2509412247033922,-0.10816496949585312,-0.11674290653710913,-0.8388329277976004,-0.13884692282790828,-0.15522512512397052,0.3267791222188743,0.05009789722508635,0.061664974131325836,-0.10552438566765324,0.19811801244516797,0.1627675599413046
-0.5153517995008327,-0.9409140780038349,0.6578373170386673,0.6518796836570485,2.021557848100793,0.5921945965317729,0.01647624505979169,-0.2408808445022598,-0.3410925588373548,0.17295770380489978,-0.426128457465879,-1.4707273688915523,-0.28016057264429367,-0.22180188589361835,-0.1570730347559931,0.1548203240731474,-1.4418291801185434,-2.3914935812385885,1.9085988104786777,-0.687893720753365,-1.2323512351260981,1.0263701626048267,1.9297227889414181,2.2641343147094553
